RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,block,design_offset,q8,bid_random,bid,q9,q10,q11,q11_other,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
276,8,7,Anonymised,Anonymised,Anonymised,1655486841.31491,844.321,Prolific,Anonymised,1,1,4,Anonymised,1,5,5,1,5,5,2,4,9,4,£20.00,1,,,Anonymised,11,11,11,11,11,11,11,3,3,2,1,1,Anonymised,5,5,10,Anonymised
360,8,7,Anonymised,Anonymised,Anonymised,1655487368.20689,318.826,Prolific,Anonymised,1,1,1,Anonymised,1,4,1,2,1,1,2,4,4,9,£70.00,1,,,Anonymised,11,11,10,10,10,10,10,3,3,2,2,2,Anonymised,4,10,8,Anonymised
286,8,7,Anonymised,Anonymised,Anonymised,1655486867.63012,822.183,Prolific,Anonymised,1,1,1,Anonymised,1,2,1,2,1,3,1,0,4,1,£1.00,1,,,Anonymised,10,8,9,7,8,9,10,3,3,1,2,2,Anonymised,5,8,10,Anonymised
347,8,7,Anonymised,Anonymised,Anonymised,1655487266.46833,430.041,Prolific,Anonymised,1,1,2,Anonymised,1,1,1,2,-1,3,2,4,5,7,£50.00,1,,,Anonymised,11,8,7,6,7,8,9,3,3,1,2,1,Anonymised,5,8,9,Anonymised
362,8,7,Anonymised,Anonymised,Anonymised,1655487374.23873,342.944,Prolific,Anonymised,1,1,2,Anonymised,1,1,3,2,3,2,2,4,8,10,£80.00,1,,,Anonymised,11,6,9,6,8,10,11,3,4,2,1,2,Anonymised,3,8,10,Anonymised
385,8,7,Anonymised,Anonymised,Anonymised,1655487494.68305,239.528,Prolific,Anonymised,1,1,3,Anonymised,1,5,4,2,4,4,1,0,5,8,£60.00,2,,1,Anonymised,11,10,11,10,10,10,10,3,3,1,1,2,Anonymised,5,1,9,Anonymised
363,8,7,Anonymised,Anonymised,Anonymised,1655487374.62564,367.095,Prolific,Anonymised,1,1,4,Anonymised,1,2,0,3,1,3,2,4,4,3,£10.00,1,,,Anonymised,8,6,7,6,8,8,9,3,3,2,2,1,Anonymised,5,7,7,Anonymised
383,8,7,Anonymised,Anonymised,Anonymised,1655487468.64396,277.615,Prolific,Anonymised,1,1,2,Anonymised,1,-2,1,2,2,1,1,0,5,5,£30.00,2,,2,Anonymised,7,8,8,8,7,6,5,4,3,2,2,1,Anonymised,3,8,10,Anonymised
300,8,7,Anonymised,Anonymised,Anonymised,1655486903.19884,850.118,Prolific,Anonymised,1,2,3,Anonymised,1,4,3,2,4,4,2,4,12,8,£60.00,,2,6,Anonymised,11,7,11,7,7,9,8,3,3,1,2,2,Anonymised,5,1,10,Anonymised
382,8,7,Anonymised,Anonymised,Anonymised,1655487446.3852,308.636,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,2,1,3,2,4,5,1,£1.00,1,,,Anonymised,11,11,11,11,11,11,11,4,4,1,2,1,Anonymised,5,7,10,Anonymised
403,8,7,Anonymised,Anonymised,Anonymised,1655487586.60071,171.41,Prolific,Anonymised,1,1,2,Anonymised,1,2,1,2,2,3,1,0,4,6,£40.00,1,,,Anonymised,10,9,9,9,10,10,10,4,4,1,2,1,Anonymised,4,9,8,Anonymised
335,8,7,Anonymised,Anonymised,Anonymised,1655487170.28999,591.676,Prolific,Anonymised,1,1,1,Anonymised,1,2,3,2,1,0,2,4,7,5,£30.00,2,,2,Anonymised,8,6,4,2,8,9,10,2,1,1,2,2,Anonymised,4,7,10,Anonymised
391,8,7,Anonymised,Anonymised,Anonymised,1655487532.20203,237.426,Prolific,Anonymised,1,1,5,Anonymised,1,4,0,1,0,0,2,4,6,4,£20.00,2,,4,Anonymised,10,8,9,6,6,7,8,4,4,2,2,1,Anonymised,1,5,10,Anonymised
370,8,7,Anonymised,Anonymised,Anonymised,1655487403.10751,367.558,Prolific,Anonymised,1,1,5,Anonymised,1,5,2,2,2,3,1,0,12,10,£80.00,,2,4,Anonymised,7,6,9,7,8,9,9,3,3,1,2,2,Anonymised,6,4,10,Anonymised
336,8,7,Anonymised,Anonymised,Anonymised,1655487178.02077,602.969,Prolific,Anonymised,1,1,1,Anonymised,1,1,2,2,0,3,2,4,3,3,£10.00,1,,,Anonymised,10,5,8,6,7,3,1,3,3,2,1,2,Anonymised,3,3,8,Anonymised
379,8,7,Anonymised,Anonymised,Anonymised,1655487430.36506,368.335,Prolific,Anonymised,1,1,2,Anonymised,1,5,5,2,5,5,1,0,4,9,£70.00,2,,1,Anonymised,11,11,11,11,11,11,11,5,3,2,2,2,Anonymised,2,4,10,Anonymised
371,8,7,Anonymised,Anonymised,Anonymised,1655487403.63234,402.058,Prolific,Anonymised,1,1,1,Anonymised,1,2,1,3,1,1,1,0,5,2,£5.00,1,,,Anonymised,10,7,9,7,8,9,10,3,3,2,2,1,Anonymised,4,9,9,Anonymised
332,8,7,Anonymised,Anonymised,Anonymised,1655487137.70226,671.371,Prolific,Anonymised,1,1,4,Anonymised,1,3,1,2,2,2,2,4,5,10,£80.00,2,,1,Anonymised,10,8,10,8,11,10,10,3,3,2,2,1,Anonymised,4,4,10,Anonymised
357,8,7,Anonymised,Anonymised,Anonymised,1655487339.62081,478.585,Prolific,Anonymised,1,1,2,Anonymised,1,1,3,2,1,5,1,0,4,5,£30.00,1,,,Anonymised,9,7,9,7,8,8,9,3,3,2,2,2,Anonymised,5,7,9,Anonymised
410,8,7,Anonymised,Anonymised,Anonymised,1655487635.41286,189.381,Prolific,Anonymised,1,1,1,Anonymised,3,2,2,2,2,2,2,4,12,4,£20.00,,2,1,Anonymised,10,10,10,10,10,10,10,4,4,2,2,1,Anonymised,3,10,9,Anonymised
393,8,7,Anonymised,Anonymised,Anonymised,1655487538.74605,294.104,Prolific,Anonymised,1,1,1,Anonymised,3,2,2,3,0,0,2,4,12,8,£60.00,,1,,Anonymised,10,9,8,8,6,8,8,4,3,2,2,1,Anonymised,4,1,8,Anonymised
423,8,7,Anonymised,Anonymised,Anonymised,1655487692.80985,144.042,Prolific,Anonymised,1,1,1,Anonymised,1,3,3,2,3,3,1,0,7,10,£80.00,1,,,Anonymised,9,9,9,8,9,9,9,4,4,2,1,1,Anonymised,2,7,8,Anonymised
397,8,7,Anonymised,Anonymised,Anonymised,1655487543.82212,309.419,Prolific,Anonymised,1,1,4,Anonymised,1,4,3,2,3,3,1,0,6,7,£50.00,1,,,Anonymised,11,9,11,9,11,11,11,4,4,2,1,1,Anonymised,5,3,10,Anonymised
394,8,7,Anonymised,Anonymised,Anonymised,1655487539.95628,325.689,Prolific,Anonymised,1,1,3,Anonymised,1,5,5,2,5,5,2,4,5,8,£60.00,1,,,Anonymised,11,11,11,11,11,11,11,4,3,2,1,1,Anonymised,5,5,10,Anonymised
392,8,7,Anonymised,Anonymised,Anonymised,1655487532.76744,333.345,Prolific,Anonymised,1,1,3,Anonymised,1,3,3,2,3,3,1,0,4,10,£80.00,2,,2,Anonymised,9,8,9,8,9,8,9,3,3,2,2,1,Anonymised,2,2,7,Anonymised
378,8,7,Anonymised,Anonymised,Anonymised,1655487423.91705,444.641,Prolific,Anonymised,1,1,1,Anonymised,1,4,3,2,3,5,2,4,6,6,£40.00,1,,,Anonymised,10,8,11,11,9,11,11,4,3,2,2,2,Anonymised,4,9,10,Anonymised
406,8,7,Anonymised,Anonymised,Anonymised,1655487602.36698,267.352,Prolific,Anonymised,1,1,1,Anonymised,3,2,2,1,2,-3,2,4,4,3,£10.00,1,,,Anonymised,8,7,9,7,9,9,10,4,3,2,1,1,Anonymised,4,10,10,Anonymised
414,8,7,Anonymised,Anonymised,Anonymised,1655487652.50006,222.304,Prolific,Anonymised,1,1,1,Anonymised,3,3,3,2,3,3,2,4,12,4,£20.00,,1,,Anonymised,10,8,10,10,9,10,11,5,5,1,2,1,Anonymised,5,2,10,Anonymised
375,8,7,Anonymised,Anonymised,Anonymised,1655487415.79575,464.506,Prolific,Anonymised,1,1,2,Anonymised,1,4,4,2,4,4,2,4,4,2,£5.00,1,,,Anonymised,10,10,10,10,10,10,10,3,3,2,2,1,Anonymised,5,3,9,Anonymised
346,8,7,Anonymised,Anonymised,Anonymised,1655487264.69832,621.193,Prolific,Anonymised,1,1,3,Anonymised,3,4,4,2,4,4,2,4,6,3,£10.00,1,,,Anonymised,10,9,10,10,10,11,11,4,4,1,1,1,Anonymised,5,9,8,Anonymised
384,8,7,Anonymised,Anonymised,Anonymised,1655487491.85406,400.849,Prolific,Anonymised,1,1,2,Anonymised,1,4,4,4,1,-1,1,0,7,3,£10.00,1,,,Anonymised,11,7,9,6,8,9,9,3,3,1,2,1,Anonymised,5,5,10,Anonymised
356,8,7,Anonymised,Anonymised,Anonymised,1655487319.04853,586.691,Prolific,Anonymised,1,1,3,Anonymised,1,4,4,2,4,4,1,0,5,7,£50.00,1,,,Anonymised,11,7,11,8,8,10,11,3,3,1,1,2,Anonymised,4,4,10,Anonymised
377,8,7,Anonymised,Anonymised,Anonymised,1655487419.32858,490.602,Prolific,Anonymised,1,1,4,Anonymised,1,-1,1,3,1,1,2,4,2,9,£70.00,2,,4,Anonymised,9,2,6,1,6,9,11,3,3,2,2,2,Anonymised,4,4,10,Anonymised
328,8,7,Anonymised,Anonymised,Anonymised,1655487088.56596,838.366,Prolific,Anonymised,1,1,2,Anonymised,1,-2,0,3,-1,-1,2,4,6,9,£70.00,2,,1,Anonymised,10,9,9,9,6,7,9,4,4,1,2,2,Anonymised,4,9,9,Anonymised
439,8,7,Anonymised,Anonymised,Anonymised,1655487757.66075,172.436,Prolific,Anonymised,1,1,3,Anonymised,1,1,2,1,-1,-1,2,4,6,4,£20.00,1,,,Anonymised,7,8,7,6,7,8,8,4,3,2,1,1,Anonymised,2,3,7,Anonymised
341,8,7,Anonymised,Anonymised,Anonymised,1655487205.49846,730.641,Prolific,Anonymised,1,1,4,Anonymised,1,5,2,2,2,2,1,0,2,4,£20.00,1,,,Anonymised,11,11,11,9,11,11,11,3,3,2,1,2,Anonymised,5,4,10,Anonymised
368,8,7,Anonymised,Anonymised,Anonymised,1655487395.82301,542.196,Prolific,Anonymised,1,1,4,Anonymised,1,3,2,3,1,4,1,0,12,6,£40.00,,1,,Anonymised,11,9,11,9,11,11,11,4,2,1,2,1,Anonymised,5,7,8,Anonymised
361,8,7,Anonymised,Anonymised,Anonymised,1655487373.30123,568.401,Prolific,Anonymised,1,1,1,Anonymised,1,1,1,4,-2,5,1,0,12,2,£5.00,,1,,Anonymised,10,10,8,8,3,6,8,4,3,1,2,1,Anonymised,4,10,9,Anonymised
402,8,7,Anonymised,Anonymised,Anonymised,1655487576.88792,364.996,Prolific,Anonymised,1,1,1,Anonymised,1,2,1,4,1,1,1,0,12,4,£20.00,,1,,Anonymised,8,2,9,7,4,4,4,3,3,1,2,2,Anonymised,5,7,6,Anonymised
364,8,7,Anonymised,Anonymised,Anonymised,1655487390.1144,556.535,Prolific,Anonymised,1,1,3,Anonymised,1,2,4,2,4,4,2,4,6,1,£1.00,1,,,Anonymised,11,10,11,8,10,10,9,3,3,2,1,1,Anonymised,4,5,10,Anonymised
387,8,7,Anonymised,Anonymised,Anonymised,1655487502.49088,445.273,Prolific,Anonymised,1,1,1,Anonymised,1,4,3,2,2,2,1,0,4,8,£60.00,1,,,Anonymised,11,9,9,8,9,9,10,4,3,1,1,1,Anonymised,5,7,10,Anonymised
342,8,7,Anonymised,Anonymised,Anonymised,1655487210.47303,745.198,Prolific,Anonymised,1,1,4,Anonymised,1,1,0,3,0,2,2,4,3,5,£30.00,1,,,Anonymised,9,6,10,7,10,8,7,3,3,2,2,1,Anonymised,2,2,9,Anonymised
390,8,7,Anonymised,Anonymised,Anonymised,1655487528.38863,442.796,Prolific,Anonymised,1,1,5,Anonymised,1,2,2,2,2,4,1,0,5,7,£50.00,1,,,Anonymised,9,8,9,5,7,9,10,4,3,2,2,1,Anonymised,3,8,8,Anonymised
420,8,7,Anonymised,Anonymised,Anonymised,1655487685.42342,287.164,Prolific,Anonymised,1,1,1,Anonymised,1,5,5,3,3,5,1,0,12,10,£80.00,,1,,Anonymised,11,8,11,7,9,11,11,3,3,2,2,1,Anonymised,4,10,9,Anonymised
405,8,7,Anonymised,Anonymised,Anonymised,1655487596.51656,377.879,Prolific,Anonymised,1,1,2,Anonymised,1,4,4,2,-1,5,1,0,5,5,£30.00,1,,,Anonymised,11,8,10,10,10,11,11,5,3,1,1,1,Anonymised,5,7,10,Anonymised
418,8,7,Anonymised,Anonymised,Anonymised,1655487669.6923,305.315,Prolific,Anonymised,1,1,3,Anonymised,1,2,0,2,1,0,2,4,6,1,£1.00,1,,,Anonymised,9,7,9,8,7,8,8,4,4,2,2,1,Anonymised,5,9,7,Anonymised
438,8,7,Anonymised,Anonymised,Anonymised,1655487753.23434,223.008,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,3,3,2,4,4,8,£60.00,1,,,Anonymised,8,10,9,8,9,9,8,4,4,2,2,1,Anonymised,5,7,10,Anonymised
417,8,7,Anonymised,Anonymised,Anonymised,1655487660.17011,317.456,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,2,2,1,1,0,4,1,£1.00,1,,,Anonymised,9,6,8,7,8,9,11,3,3,1,1,2,Anonymised,3,7,10,Anonymised
338,8,7,Anonymised,Anonymised,Anonymised,1655487195.96561,786.047,Prolific,Anonymised,1,1,4,Anonymised,1,4,4,2,5,5,1,0,7,2,£5.00,1,,,Anonymised,11,11,11,11,11,11,11,5,5,2,1,1,Anonymised,4,10,10,Anonymised
400,8,7,Anonymised,Anonymised,Anonymised,1655487548.72582,437.834,Prolific,Anonymised,1,1,2,Anonymised,1,1,1,3,0,0,1,0,9,6,£40.00,1,,,Anonymised,9,7,8,6,8,8,8,3,3,1,2,2,Anonymised,5,8,10,Anonymised
348,8,7,Anonymised,Anonymised,Anonymised,1655487276.52998,710.414,Prolific,Anonymised,1,4,1,Anonymised,3,2,1,2,1,1,2,4,4,1,£1.00,1,,,Anonymised,6,9,7,8,9,8,6,4,3,1,2,1,Anonymised,5,4,7,Anonymised
388,8,7,Anonymised,Anonymised,Anonymised,1655487519.01656,470.18,Prolific,Anonymised,1,1,5,Anonymised,1,2,3,2,2,2,1,0,12,10,£80.00,,1,,Anonymised,10,8,8,7,9,9,9,3,3,2,1,1,Anonymised,4,4,8,Anonymised
426,8,7,Anonymised,Anonymised,Anonymised,1655487696.37759,307.069,Prolific,Anonymised,1,1,2,Anonymised,1,3,3,2,2,3,2,4,3,6,£40.00,2,,1,Anonymised,9,8,8,8,7,7,9,5,5,2,2,1,Anonymised,2,1,8,Anonymised
429,8,7,Anonymised,Anonymised,Anonymised,1655487708.59307,313.777,Prolific,Anonymised,1,1,5,Anonymised,1,2,3,2,3,3,2,4,7,5,£30.00,1,,,Anonymised,9,9,9,9,10,10,10,4,3,2,2,1,Anonymised,3,8,10,Anonymised
443,8,7,Anonymised,Anonymised,Anonymised,1655487791.44332,235.754,Prolific,Anonymised,1,1,2,Anonymised,1,4,3,3,2,5,1,0,3,7,£50.00,1,,,Anonymised,11,8,10,8,9,9,9,5,4,1,2,1,Anonymised,3,5,10,Anonymised
432,8,7,Anonymised,Anonymised,Anonymised,1655487717.37228,312.822,Prolific,Anonymised,1,1,3,Anonymised,1,3,3,3,3,3,2,4,2,9,£70.00,2,,1,Anonymised,11,8,11,8,11,11,11,3,3,2,2,1,Anonymised,5,1,10,Anonymised
311,8,7,Anonymised,Anonymised,Anonymised,1655486953.79824,1078.185,Prolific,Anonymised,1,2,3,Anonymised,1,0,1,4,1,1,2,4,8,7,£50.00,1,,,Anonymised,11,4,9,6,8,9,9,3,3,1,1,1,Anonymised,4,6,9,Anonymised
434,8,7,Anonymised,Anonymised,Anonymised,1655487730.70507,304.75,Prolific,Anonymised,1,1,3,Anonymised,1,5,5,2,5,4,2,4,3,4,£20.00,2,,1,Anonymised,11,11,11,11,11,11,11,5,5,1,1,1,Anonymised,5,6,10,Anonymised
427,8,7,Anonymised,Anonymised,Anonymised,1655487705.27746,349.816,Prolific,Anonymised,1,1,4,Anonymised,1,1,0,2,0,1,1,0,12,3,£10.00,,1,,Anonymised,5,1,8,7,10,9,8,3,3,2,2,2,Anonymised,5,7,6,Anonymised
415,8,7,Anonymised,Anonymised,Anonymised,1655487653.6095,411.625,Prolific,Anonymised,1,1,1,Anonymised,1,3,2,2,1,4,1,0,4,2,£5.00,1,,,Anonymised,10,7,10,5,10,10,10,5,4,1,1,1,Anonymised,5,4,10,Anonymised
440,8,7,Anonymised,Anonymised,Anonymised,1655487759.05986,306.21,Prolific,Anonymised,1,1,3,Anonymised,1,1,2,2,0,3,1,0,6,6,£40.00,1,,,Anonymised,10,9,9,8,7,8,9,4,3,2,1,2,Anonymised,5,7,10,Anonymised
398,8,7,Anonymised,Anonymised,Anonymised,1655487544.53635,521.367,Prolific,Anonymised,1,1,5,Anonymised,1,3,3,3,2,4,1,0,4,7,£50.00,1,,,Anonymised,11,11,10,10,10,10,10,3,3,2,2,2,Anonymised,5,1,9,Anonymised
431,8,7,Anonymised,Anonymised,Anonymised,1655487715.92637,379.251,Prolific,Anonymised,1,1,4,Anonymised,1,4,3,2,4,4,1,0,6,5,£30.00,1,,,Anonymised,10,6,10,6,10,10,10,3,3,1,2,1,Anonymised,4,5,10,Anonymised
395,8,7,Anonymised,Anonymised,Anonymised,1655487541.07144,555.5,Prolific,Anonymised,1,1,4,Anonymised,1,3,5,2,4,3,2,4,4,2,£5.00,1,,,Anonymised,11,7,11,8,8,9,11,4,5,2,1,1,Anonymised,5,7,9,Anonymised
441,8,7,Anonymised,Anonymised,Anonymised,1655487770.34472,329.42,Prolific,Anonymised,1,1,2,Anonymised,1,-2,1,3,-2,-2,1,0,11,10,£80.00,2,,2,Anonymised,5,4,4,4,6,6,8,3,3,1,2,2,Anonymised,2,5,7,Anonymised
257,8,7,Anonymised,Anonymised,Anonymised,1655486765.21843,1344.973,Prolific,Anonymised,1,2,2,Anonymised,1,2,1,3,5,3,2,4,4,5,£30.00,2,,1,Anonymised,11,10,10,9,11,11,11,3,3,2,2,1,Anonymised,2,2,8,Anonymised
399,8,7,Anonymised,Anonymised,Anonymised,1655487548.27539,562.778,Prolific,Anonymised,1,1,1,Anonymised,2,4,3,3,-2,5,2,4,3,9,£70.00,2,,1,Anonymised,11,10,11,11,11,11,11,5,4,1,2,1,Anonymised,5,6,10,Anonymised
419,8,7,Anonymised,Anonymised,Anonymised,1655487681.67242,441.303,Prolific,Anonymised,1,1,2,Anonymised,1,2,2,2,1,1,2,4,12,1,£1.00,,1,,Anonymised,11,11,11,8,9,10,11,3,3,2,2,1,Anonymised,5,3,10,Anonymised
435,8,7,Anonymised,Anonymised,Anonymised,1655487741.65037,400.903,Prolific,Anonymised,1,1,2,Anonymised,2,3,2,3,1,1,2,4,7,6,£40.00,1,,,Anonymised,11,8,8,4,9,10,11,5,3,1,1,1,Anonymised,5,4,8,Anonymised
430,8,7,Anonymised,Anonymised,Anonymised,1655487713.81642,429.422,Prolific,Anonymised,1,1,2,Anonymised,1,3,4,2,3,5,2,4,3,10,£80.00,2,,1,Anonymised,9,7,9,7,10,10,10,5,4,1,1,2,Anonymised,5,6,10,Anonymised
411,8,7,Anonymised,Anonymised,Anonymised,1655487635.72343,508.675,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,2,1,2,1,0,12,8,£60.00,,2,2,Anonymised,7,6,9,7,10,10,10,4,5,2,2,1,Anonymised,4,4,10,Anonymised
408,8,7,Anonymised,Anonymised,Anonymised,1655487630.16571,516.377,Prolific,Anonymised,1,1,3,Anonymised,1,4,3,3,3,3,1,0,2,7,£50.00,1,,,Anonymised,5,9,7,9,6,7,5,4,3,1,1,1,Anonymised,5,3,5,Anonymised
386,8,7,Anonymised,Anonymised,Anonymised,1655487496.38435,658.223,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,2,2,1,2,4,5,9,£70.00,1,,,Anonymised,10,9,10,9,7,10,11,4,4,2,2,1,Anonymised,4,8,9,Anonymised
446,8,7,Anonymised,Anonymised,Anonymised,1655487931.79638,223.391,Prolific,Anonymised,1,3,3,Anonymised,1,3,5,2,5,5,2,4,12,9,£70.00,,1,,Anonymised,11,11,11,11,11,11,11,3,3,1,2,2,Anonymised,5,9,10,Anonymised
436,8,7,Anonymised,Anonymised,Anonymised,1655487750.35452,410.312,Prolific,Anonymised,1,1,2,Anonymised,1,1,2,2,1,3,2,4,5,3,£10.00,1,,,Anonymised,8,3,9,6,9,10,11,3,3,1,1,2,Anonymised,5,7,6,Anonymised
437,8,7,Anonymised,Anonymised,Anonymised,1655487751.40243,410.621,Prolific,Anonymised,1,1,4,Anonymised,1,2,2,3,2,5,1,0,7,3,£10.00,2,,4,Anonymised,7,1,7,1,3,5,7,3,3,1,2,2,Anonymised,5,9,10,Anonymised
442,8,7,Anonymised,Anonymised,Anonymised,1655487775.50428,408.69,Prolific,Anonymised,1,1,1,Anonymised,1,4,2,1,1,5,2,4,3,2,£5.00,1,,,Anonymised,11,8,9,8,10,11,11,3,3,1,1,1,Anonymised,3,6,10,Anonymised
304,8,7,Anonymised,Anonymised,Anonymised,1655486918.79969,1272.437,Prolific,Anonymised,1,1,4,Anonymised,1,4,1,2,1,4,2,4,6,1,£1.00,1,,,Anonymised,11,6,11,7,11,11,9,3,3,1,1,1,Anonymised,4,6,9,Anonymised
422,8,7,Anonymised,Anonymised,Anonymised,1655487692.76688,500.108,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,2,2,2,1,0,2,1,£1.00,1,,,Anonymised,11,10,10,8,9,10,10,4,3,2,2,1,Anonymised,4,5,10,Anonymised
424,8,7,Anonymised,Anonymised,Anonymised,1655487693.66882,504.034,Prolific,Anonymised,1,1,4,Anonymised,1,-1,1,2,2,2,2,4,5,6,£40.00,2,,2,Anonymised,7,4,7,4,6,8,8,2,2,1,2,1,Anonymised,4,6,8,Anonymised
381,8,7,Anonymised,Anonymised,Anonymised,1655487433.7602,764.324,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,2,2,2,1,0,8,1,£1.00,1,,,Anonymised,10,8,10,7,9,10,11,5,4,1,1,1,Anonymised,5,7,10,Anonymised
412,8,7,Anonymised,Anonymised,Anonymised,1655487637.34949,561.454,Prolific,Anonymised,1,1,3,Anonymised,1,3,1,2,2,2,2,4,10,8,£60.00,2,,1,Anonymised,11,10,11,9,10,10,10,4,3,1,1,1,Anonymised,3,6,7,Anonymised
416,8,7,Anonymised,Anonymised,Anonymised,1655487656.92765,578.526,Prolific,Anonymised,1,1,3,Anonymised,3,2,1,2,1,0,1,0,12,10,£80.00,,1,,Anonymised,10,6,10,6,6,6,6,3,3,2,1,1,Anonymised,5,4,10,Anonymised
421,8,7,Anonymised,Anonymised,Anonymised,1655487691.21726,564.416,Prolific,Anonymised,1,1,4,Anonymised,1,5,3,2,3,4,1,0,5,7,£50.00,1,,,Anonymised,11,9,11,9,10,11,11,3,3,1,2,1,Anonymised,2,6,10,Anonymised
433,8,7,Anonymised,Anonymised,Anonymised,1655487718.07011,594.373,Prolific,Anonymised,1,1,5,Anonymised,1,2,4,2,4,4,1,0,5,4,£20.00,1,,,Anonymised,11,9,11,9,11,11,11,3,3,2,2,2,Anonymised,5,4,9,Anonymised
265,8,7,Anonymised,Anonymised,Anonymised,1655486795.78007,1547.254,Prolific,Anonymised,1,2,3,Anonymised,1,2,2,2,2,2,2,4,5,8,£60.00,2,,1,Anonymised,10,9,8,8,9,10,10,4,4,1,2,2,Anonymised,5,4,10,Anonymised
409,8,7,Anonymised,Anonymised,Anonymised,1655487633.13926,738.08,Prolific,Anonymised,1,1,4,Anonymised,1,1,3,3,2,1,2,4,6,5,£30.00,1,,,Anonymised,11,9,8,7,9,10,10,5,3,2,2,1,Anonymised,5,4,9,Anonymised
369,8,7,Anonymised,Anonymised,Anonymised,1655487402.98503,974.842,Prolific,Anonymised,1,1,2,Anonymised,2,4,3,1,3,5,1,0,5,3,£10.00,1,,,Anonymised,9,2,11,11,11,11,11,3,3,2,2,2,Anonymised,4,4,10,Anonymised
413,8,7,Anonymised,Anonymised,Anonymised,1655487638.98932,758.487,Prolific,Anonymised,1,1,2,Anonymised,1,3,4,1,4,4,1,0,8,5,£30.00,2,,2,Anonymised,11,11,10,10,10,11,11,3,3,1,2,1,Anonymised,5,4,10,Anonymised
407,8,7,Anonymised,Anonymised,Anonymised,1655487612.42749,809.163,Prolific,Anonymised,1,1,2,Anonymised,2,1,1,3,2,1,2,4,12,4,£20.00,,1,,Anonymised,10,5,8,4,5,8,8,3,3,1,1,2,Anonymised,5,9,10,Anonymised
447,8,7,Anonymised,Anonymised,Anonymised,1655487978.62722,503.241,Prolific,Anonymised,1,1,1,Anonymised,1,5,3,2,3,4,1,0,12,3,£10.00,,1,,Anonymised,11,9,11,9,11,10,10,3,3,2,1,2,Anonymised,3,1,10,Anonymised
444,8,7,Anonymised,Anonymised,Anonymised,1655487832.42237,671.606,Prolific,Anonymised,1,1,1,Anonymised,1,2,3,3,3,3,2,4,12,9,£70.00,,2,4,Anonymised,11,10,9,9,10,10,10,3,3,1,2,1,Anonymised,4,8,9,Anonymised
127,7,7,Anonymised,Anonymised,Anonymised,1655486183.57,2371.737,Prolific,Anonymised,1,2,1,Anonymised,2,3,4,2,4,4,2,4,5,8,£60.00,1,,,Anonymised,11,11,11,10,11,11,11,3,3,1,2,1,Anonymised,5,5,10,Anonymised
389,8,7,Anonymised,Anonymised,Anonymised,1655487520.7492,1141.362,Prolific,Anonymised,1,1,5,Anonymised,1,1,3,4,2,3,1,0,5,2,£5.00,1,,,Anonymised,11,6,11,5,9,10,11,1,1,1,2,2,Anonymised,3,4,9,Anonymised
374,8,7,Anonymised,Anonymised,Anonymised,1655487411.29581,1356.242,Prolific,Anonymised,1,1,2,Anonymised,1,2,0,2,1,1,1,0,2,7,£50.00,2,,1,Anonymised,9,6,8,6,6,8,4,4,2,2,1,1,Anonymised,5,5,10,Anonymised
279,8,7,Anonymised,Anonymised,Anonymised,1655486849.2939,1924.503,Prolific,Anonymised,1,1,2,Anonymised,1,1,2,3,1,3,1,0,3,1,£1.00,1,,,Anonymised,10,6,7,6,7,6,6,3,3,2,2,1,Anonymised,5,2,10,Anonymised
401,8,7,Anonymised,Anonymised,Anonymised,1655487570.53254,1367.47,Prolific,Anonymised,1,1,2,Anonymised,1,-2,-4,2,-4,-5,2,4,4,4,£20.00,2,,3,Anonymised,4,3,2,3,2,2,1,1,1,1,2,1,Anonymised,6,4,10,Anonymised
449,8,7,Anonymised,Anonymised,Anonymised,1655488823.14652,162.02,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,3,4,4,1,0,12,3,£10.00,,1,,Anonymised,10,8,10,8,11,11,9,3,3,2,2,1,Anonymised,1,10,9,Anonymised
354,8,7,Anonymised,Anonymised,Anonymised,1655487300.08542,1698.642,Prolific,Anonymised,1,1,4,Anonymised,1,1,1,4,0,2,1,0,4,2,£5.00,1,,,Anonymised,10,7,8,4,4,5,6,3,3,2,2,2,Anonymised,5,7,10,Anonymised
448,8,7,Anonymised,Anonymised,Anonymised,1655488820.65919,364.497,Prolific,Anonymised,1,2,4,Anonymised,1,4,3,2,4,3,2,4,9,6,£40.00,1,,,Anonymised,9,7,9,9,10,10,10,4,3,2,1,2,Anonymised,5,3,9,Anonymised
450,8,7,Anonymised,Anonymised,Anonymised,1655488826.06124,423.455,Prolific,Anonymised,1,2,3,Anonymised,1,4,4,2,4,4,1,0,9,10,£80.00,1,,,Anonymised,10,10,11,11,11,11,11,4,3,1,2,1,Anonymised,4,6,10,Anonymised
